BookMakers,Competitions,Date,Time,Team_1,Team_2,W1,Draw,W2
BetCity,World cup 2022,20 ноября,19:00,Катар,Эквадор,3.60,3.20,2.28
BetCity,World cup 2022,,16:00,Англия,Иран,Матч ТВ,1.31,5.40
BetCity,World cup 2022,,19:00,Сенегал,Нидерланды,Матч ТВ,7.30,3.90
BetCity,World cup 2022,,22:00,США,Уэльс,Матч ТВ,2.70,3.00
BetCity,World cup 2022,,13:00,Аргентина,Саудовская Аравия,Матч ТВ,1.16,8.30
BetCity,World cup 2022,,16:00,Дания,Тунис,Матч ТВ,1.45,4.50
BetCity,World cup 2022,,19:00,Мексика,Польша,Матч ТВ,2.80,3.20
BetCity,World cup 2022,,22:00,Франция,Австралия,Матч ТВ,1.22,7.10
BetCity,World cup 2022,,13:00,Марокко,Хорватия,Матч ТВ,4.70,3.30
BetCity,World cup 2022,,16:00,Германия,Япония,Матч ТВ,1.44,5.00
BetCity,World cup 2022,,19:00,Испания,Коста-Рика,Матч ТВ,1.19,7.40
BetCity,World cup 2022,,22:00,Бельгия,Канада,Матч ТВ,1.40,5.10
BetCity,World cup 2022,,13:00,Швейцария,Камерун,Матч ТВ,1.78,3.60
BetCity,World cup 2022,,16:00,Уругвай,Южная Корея,Матч ТВ,1.80,3.60
BetCity,World cup 2022,,19:00,Португалия,Гана,Матч ТВ,1.45,4.50
BetCity,World cup 2022,,22:00,Бразилия,Сербия,Матч ТВ,1.46,4.70
BetCity,World cup 2022,,13:00,Уэльс,Иран,Матч ТВ,2.23,3.20
BetCity,World cup 2022,,16:00,Катар,Сенегал,Матч ТВ,3.60,3.30
BetCity,World cup 2022,,19:00,Нидерланды,Эквадор,Матч ТВ,1.65,4.10
BetCity,World cup 2022,,22:00,Англия,США,Матч ТВ,1.65,3.90
BetCity,World cup 2022,,13:00,Тунис,Австралия,Матч ТВ,3.00,3.10
BetCity,World cup 2022,,16:00,Польша,Саудовская Аравия,Матч ТВ,1.68,3.90
BetCity,World cup 2022,,19:00,Франция,Дания,Матч ТВ,2.05,3.40
BetCity,World cup 2022,,22:00,Аргентина,Мексика,Матч ТВ,1.60,4.00
BetCity,World cup 2022,,13:00,Япония,Коста-Рика,Матч ТВ,1.78,3.50
BetCity,World cup 2022,,16:00,Бельгия,Марокко,Матч ТВ,1.56,4.30
BetCity,World cup 2022,,19:00,Хорватия,Канада,Матч ТВ,1.79,3.90
BetCity,World cup 2022,,22:00,Испания,Германия,Матч ТВ,2.60,3.30
BetCity,World cup 2022,,13:00,Камерун,Сербия,Матч ТВ,4.50,3.30
