BookMakers,Competitions,Date,Time,Team_1,Team_2,W1,Draw,W2,Marginal
BetCity,World cup 2022,20 ноября,17:00,Катар,Эквадор,3.6,3.2,2.28,2.89
BetCity,World cup 2022,21 ноября,14:00,Англия,Иран,1.32,4.9,15.5,2.62
BetCity,World cup 2022,21 ноября,17:00,Сенегал,Нидерланды,6.8,3.8,1.62,2.75
BetCity,World cup 2022,21 ноября,20:00,США,Уэльс,2.7,3.0,3.1,2.63
BetCity,World cup 2022,22 ноября,11:00,Аргентина,Саудовская Аравия,1.16,8.3,23.0,2.6
BetCity,World cup 2022,22 ноября,14:00,Дания,Тунис,1.45,4.5,8.7,2.68
BetCity,World cup 2022,22 ноября,17:00,Мексика,Польша,2.8,3.2,2.8,2.68
BetCity,World cup 2022,22 ноября,20:00,Франция,Австралия,1.22,7.1,15.5,2.5
BetCity,World cup 2022,23 ноября,11:00,Марокко,Хорватия,4.7,3.3,1.95,2.86
BetCity,World cup 2022,23 ноября,14:00,Германия,Япония,1.44,5.0,7.7,2.43
BetCity,World cup 2022,23 ноября,17:00,Испания,Коста-Рика,1.19,7.2,22.0,2.47
BetCity,World cup 2022,23 ноября,20:00,Бельгия,Канада,1.38,5.0,9.9,2.56
BetCity,World cup 2022,24 ноября,11:00,Швейцария,Камерун,1.73,3.7,5.7,2.37
BetCity,World cup 2022,24 ноября,14:00,Уругвай,Южная Корея,1.8,3.6,5.2,2.56
BetCity,World cup 2022,24 ноября,17:00,Португалия,Гана,1.4,4.8,9.7,2.57
BetCity,World cup 2022,24 ноября,20:00,Бразилия,Сербия,1.43,5.0,7.9,2.59
BetCity,World cup 2022,25 ноября,11:00,Уэльс,Иран,2.23,3.2,3.6,3.87
BetCity,World cup 2022,25 ноября,14:00,Катар,Сенегал,3.9,3.2,2.14,3.62
BetCity,World cup 2022,25 ноября,17:00,Нидерланды,Эквадор,1.65,4.1,5.4,3.51
BetCity,World cup 2022,25 ноября,20:00,Англия,США,1.65,3.9,5.8,3.49
BetCity,World cup 2022,26 ноября,11:00,Тунис,Австралия,2.8,3.2,2.75,3.33
BetCity,World cup 2022,26 ноября,14:00,Польша,Саудовская Аравия,1.68,3.9,5.4,3.68
BetCity,World cup 2022,26 ноября,17:00,Франция,Дания,2.05,3.4,3.9,3.83
BetCity,World cup 2022,26 ноября,20:00,Аргентина,Мексика,1.6,4.0,6.2,3.63
BetCity,World cup 2022,27 ноября,11:00,Япония,Коста-Рика,1.85,3.4,5.0,3.47
BetCity,World cup 2022,27 ноября,14:00,Бельгия,Марокко,1.56,4.3,6.2,3.49
BetCity,World cup 2022,27 ноября,17:00,Хорватия,Канада,1.76,3.8,4.9,3.54
BetCity,World cup 2022,27 ноября,20:00,Испания,Германия,2.6,3.3,2.85,3.85
BetCity,World cup 2022,28 ноября,11:00,Камерун,Сербия,4.5,3.3,1.96,3.55
BetCity,World cup 2022,28 ноября,14:00,Южная Корея,Гана,2.65,3.1,3.0,3.33
BetCity,World cup 2022,28 ноября,17:00,Бразилия,Швейцария,1.48,4.4,7.5,3.63
BetCity,World cup 2022,28 ноября,20:00,Португалия,Уругвай,2.2,3.4,3.5,3.44
BetCity,World cup 2022,29 ноября,16:00,Нидерланды,Катар,1.34,5.0,11.0,3.72
BetCity,World cup 2022,29 ноября,16:00,Эквадор,Сенегал,3.0,3.2,2.55,3.8
BetCity,World cup 2022,29 ноября,20:00,Уэльс,Англия,6.1,3.9,1.62,3.76
BetCity,World cup 2022,29 ноября,20:00,Иран,США,3.5,3.5,2.15,3.65
BetCity,World cup 2022,30 ноября,16:00,Тунис,Франция,14.0,5.8,1.26,3.75
BetCity,World cup 2022,30 ноября,16:00,Австралия,Дания,6.7,3.7,1.62,3.68
BetCity,World cup 2022,30 ноября,20:00,Польша,Аргентина,4.8,4.2,1.7,3.47
BetCity,World cup 2022,30 ноября,20:00,Саудовская Аравия,Мексика,6.5,4.1,1.56,3.88
BetCity,World cup 2022,1 декабря,16:00,Хорватия,Бельгия,4.0,3.7,1.94,3.57
BetCity,World cup 2022,1 декабря,16:00,Канада,Марокко,3.3,3.5,2.25,3.32
BetCity,World cup 2022,1 декабря,20:00,Япония,Испания,12.5,5.5,1.29,3.7
BetCity,World cup 2022,1 декабря,20:00,Коста-Рика,Германия,11.5,5.1,1.33,3.49
BetCity,World cup 2022,2 декабря,16:00,Южная Корея,Португалия,9.4,4.8,1.39,3.41
BetCity,World cup 2022,2 декабря,16:00,Гана,Уругвай,4.8,3.6,1.82,3.56
BetCity,World cup 2022,2 декабря,20:00,Камерун,Бразилия,9.7,5.4,1.34,3.45
BetCity,World cup 2022,2 декабря,20:00,Сербия,Швейцария,2.85,3.4,2.55,3.72
FonBet,World cup 2022,20 ноября,Группа A,Катар,Эквадор,3.5,3.25,2.2,4.8
FonBet,World cup 2022,21 ноября,Группа B,Англия,Иран,1.32,4.7,12.5,5.03
FonBet,World cup 2022,21 ноября,Группа A,Сенегал,Нидерланды,6.7,3.8,1.58,4.53
FonBet,World cup 2022,21 ноября,Группа B,США,Уэльс,2.65,3.0,3.0,4.4
FonBet,World cup 2022,22 ноября,Группа C,Аргентина,Саудовская Аравия,1.15,7.4,23.0,4.82
FonBet,World cup 2022,22 ноября,Группа D,Дания,Тунис,1.45,4.3,8.5,3.99
FonBet,World cup 2022,22 ноября,Группа C,Мексика,Польша,2.75,3.1,2.8,4.34
FonBet,World cup 2022,22 ноября,Группа D,Франция,Австралия,1.22,6.2,15.0,4.76
FonBet,World cup 2022,23 ноября,Группа F,Марокко,Хорватия,4.7,3.3,1.87,5.06
FonBet,World cup 2022,23 ноября,Группа E,Германия,Япония,1.45,4.6,7.3,4.4
FonBet,World cup 2022,23 ноября,Группа E,Испания,Коста-Рика,1.17,7.0,21.0,4.52
FonBet,World cup 2022,23 ноября,Группа F,Бельгия,Канада,1.38,4.9,8.5,4.64
FonBet,World cup 2022,24 ноября,Группа G,Швейцария,Камерун,1.7,3.55,5.6,4.85
FonBet,World cup 2022,24 ноября,Группа H,Уругвай,Южная Корея,1.77,3.5,5.1,4.68
FonBet,World cup 2022,24 ноября,Группа H,Португалия,Гана,1.4,4.4,9.0,5.27
FonBet,World cup 2022,24 ноября,Группа G,Бразилия,Сербия,1.43,4.5,7.9,4.81
FonBet,World cup 2022,25 ноября,Группа B,Уэльс,Иран,2.25,3.05,3.65,4.63
FonBet,World cup 2022,25 ноября,Группа A,Катар,Сенегал,3.9,3.2,2.1,4.51
FonBet,World cup 2022,25 ноября,Группа A,Нидерланды,Эквадор,1.63,4.0,5.5,4.53
FonBet,World cup 2022,25 ноября,Группа B,Англия,США,1.63,3.9,5.6,4.85
FonBet,World cup 2022,26 ноября,Группа D,Тунис,Австралия,2.8,3.1,2.75,4.34
FonBet,World cup 2022,26 ноября,Группа C,Польша,Саудовская Аравия,1.6,3.9,5.9,5.09
FonBet,World cup 2022,26 ноября,Группа D,Франция,Дания,1.95,3.4,4.15,4.79
FonBet,World cup 2022,26 ноября,Группа C,Аргентина,Мексика,1.55,3.95,6.5,5.22
FonBet,World cup 2022,27 ноября,Группа E,Япония,Коста-Рика,1.8,3.45,5.1,4.15
FonBet,World cup 2022,27 ноября,Группа F,Бельгия,Марокко,1.53,4.2,6.5,4.55
FonBet,World cup 2022,27 ноября,Группа F,Хорватия,Канада,1.73,3.85,4.7,5.05
FonBet,World cup 2022,27 ноября,Группа E,Испания,Германия,2.55,3.35,2.75,5.43
FonBet,World cup 2022,28 ноября,Группа G,Камерун,Сербия,4.6,3.4,1.85,5.2
FonBet,World cup 2022,28 ноября,Группа H,Южная Корея,Гана,2.7,2.95,2.95,4.83
FonBet,World cup 2022,28 ноября,Группа G,Бразилия,Швейцария,1.5,4.2,7.2,4.37
FonBet,World cup 2022,28 ноября,Группа H,Португалия,Уругвай,2.15,3.35,3.55,4.53
FonBet,World cup 2022,29 ноября,Группа A,Эквадор,Сенегал,2.95,3.2,2.55,4.36
FonBet,World cup 2022,29 ноября,Группа A,Нидерланды,Катар,1.35,5.1,9.5,4.21
FonBet,World cup 2022,29 ноября,Группа B,Уэльс,Англия,6.0,4.05,1.58,4.65
FonBet,World cup 2022,29 ноября,Группа B,Иран,США,3.55,3.45,2.1,4.77
FonBet,World cup 2022,30 ноября,Группа D,Австралия,Дания,6.7,3.75,1.6,4.09
FonBet,World cup 2022,30 ноября,Группа D,Тунис,Франция,14.0,5.5,1.25,5.32
FonBet,World cup 2022,30 ноября,Группа C,Польша,Аргентина,4.9,4.05,1.68,4.62
FonBet,World cup 2022,30 ноября,Группа C,Саудовская Аравия,Мексика,6.5,4.1,1.55,4.29
FonBet,World cup 2022,1 декабря,Группа F,Канада,Марокко,3.35,3.45,2.18,4.71
FonBet,World cup 2022,1 декабря,Группа F,Хорватия,Бельгия,4.1,3.7,1.87,4.89
