iter	Passed	Remaining
0	78	78560
1	171	85454
2	252	83902
3	363	90414
4	450	89618
5	588	97512
6	656	93124
7	791	98146
8	891	98177
9	991	98191
10	1107	99562
11	1232	101467
12	1356	103007
13	1453	102394
14	1555	102148
15	1675	103029
16	1765	102072
17	1842	100521
18	1941	100227
19	2043	100115
20	2139	99724
21	2226	98993
22	2328	98917
23	2411	98056
24	2512	98006
25	2609	97761
26	2745	98934
27	2853	99062
28	2971	99488
29	3103	100356
30	3186	99610
31	3277	99149
32	3382	99105
33	3483	98977
34	3586	98888
35	3690	98823
36	3802	98968
37	3889	98474
38	3966	97739
39	4027	96663
40	4097	95848
41	4165	95002
42	4239	94345
43	4320	93868
44	4401	93399
45	4480	92919
46	4550	92270
47	4620	91642
48	4693	91099
49	4791	91044
50	4880	90809
51	4951	90273
52	5019	89685
53	5079	88994
54	5139	88302
55	5193	87548
56	5246	86799
57	5306	86187
58	5367	85604
59	5426	85022
60	5486	84453
61	5556	84059
62	5608	83408
63	5665	82853
64	5721	82308
65	5764	81579
66	5802	80808
67	5851	80195
68	5888	79447
69	5923	78701
70	5962	78013
71	6001	77356
72	6041	76720
73	6075	76029
74	6117	75450
75	6160	74898
76	6203	74359
77	6239	73756
78	6274	73151
79	6314	72619
80	6355	72107
81	6394	71585
82	6431	71055
83	6472	70577
84	6510	70080
85	6550	69616
86	6592	69188
87	6633	68746
88	6676	68343
89	6719	67938
90	6765	67578
91	6801	67131
92	6845	66758
93	6896	66467
94	6939	66109
95	6980	65735
96	7020	65356
97	7070	65078
98	7114	64745
99	7154	64391
100	7194	64039
101	7235	63700
102	7276	63367
103	7317	63041
104	7358	62719
105	7400	62419
106	7441	62102
107	7481	61790
108	7526	61523
109	7567	61231
110	7612	60971
111	7657	60714
112	7700	60443
113	7745	60198
114	7786	59920
115	7827	59652
116	7865	59361
117	7905	59091
118	7941	58795
119	7978	58512
120	8017	58239
121	8063	58028
122	8100	57754
123	8141	57518
124	8180	57265
125	8225	57055
126	8267	56832
127	8304	56571
128	8344	56344
129	8382	56101
130	8419	55848
131	8455	55603
132	8496	55387
133	8534	55152
134	8575	54943
135	8611	54706
136	8649	54487
137	8688	54270
138	8728	54066
139	8763	53833
140	8804	53641
141	8840	53417
142	8876	53199
143	8916	53002
144	8952	52789
145	8992	52597
146	9029	52394
147	9069	52210
148	9109	52028
149	9144	51817
150	9183	51633
151	9223	51458
152	9262	51279
153	9300	51093
154	9343	50934
155	9380	50749
156	9422	50594
157	9462	50427
158	9495	50225
159	9543	50101
160	9587	49959
161	9626	49797
162	9664	49625
163	9701	49452
164	9739	49289
165	9777	49121
166	9815	48958
167	9857	48815
168	9897	48665
169	9936	48511
170	9978	48375
171	10018	48227
172	10060	48091
173	10098	47939
174	10148	47842
175	10195	47733
176	10239	47611
177	10282	47486
178	10325	47360
179	10370	47242
180	10411	47109
181	10450	46970
182	10492	46845
183	10527	46689
184	10573	46580
185	10616	46462
186	10656	46330
187	10698	46209
188	10742	46095
189	10786	45984
190	10829	45871
191	10873	45759
192	10915	45639
193	10951	45500
194	10996	45395
195	11033	45259
196	11079	45162
197	11117	45031
198	11157	44909
199	11199	44799
200	11240	44681
201	11283	44575
202	11324	44460
203	11358	44322
204	11402	44219
205	11444	44110
206	11484	43997
207	11525	43884
208	11575	43808
209	11615	43696
210	11653	43574
211	11697	43480
212	11739	43373
213	11789	43300
214	11830	43194
215	11870	43086
216	11906	42963
217	11945	42851
218	11986	42744
219	12029	42650
220	12069	42545
221	12109	42437
222	12144	42314
223	12180	42195
224	12210	42059
225	12246	41941
226	12279	41814
227	12317	41707
228	12352	41589
229	12389	41476
230	12423	41359
231	12455	41233
232	12489	41113
233	12522	40992
234	12554	40870
235	12590	40758
236	12624	40644
237	12656	40521
238	12690	40406
239	12727	40304
240	12761	40189
241	12794	40075
242	12827	39959
243	12860	39844
244	12893	39733
245	12930	39632
246	12964	39524
247	12997	39412
248	13028	39295
249	13061	39183
250	13094	39075
251	13129	38970
252	13160	38856
253	13193	38749
254	13227	38645
255	13259	38535
256	13293	38433
257	13328	38331
258	13361	38226
259	13393	38119
260	13427	38019
261	13462	37921
262	13496	37821
263	13530	37722
264	13566	37628
265	13600	37528
266	13632	37425
267	13665	37325
268	13701	37233
269	13734	37132
270	13768	37038
271	13803	36945
272	13839	36853
273	13874	36761
274	13905	36660
275	13939	36565
276	13972	36469
277	14006	36376
