iter	MultiClass
0	0.6764282434
1	0.6624737328
2	0.6511902316
3	0.6410254105
4	0.632633588
5	0.6245497036
6	0.6174943991
7	0.6120364716
8	0.6068767868
9	0.6026782824
10	0.5987829446
11	0.5950660828
12	0.5921761246
13	0.5894297607
14	0.5871586793
15	0.5845871324
16	0.5825868062
17	0.5803722476
18	0.5781664494
19	0.5762324332
20	0.574481166
21	0.5727902895
22	0.5716357669
23	0.5703517396
24	0.5689976239
25	0.5676269066
26	0.566819931
27	0.5655973024
28	0.564683474
29	0.5639841919
30	0.5632644919
31	0.5623139812
32	0.5615876473
33	0.5606430721
34	0.5598331366
35	0.5588753768
36	0.5580063877
37	0.5569694527
38	0.5560856134
39	0.5554937345
40	0.5550837668
41	0.5547136677
42	0.5538738338
43	0.5532785481
44	0.5523175924
45	0.5516879138
46	0.5511635133
47	0.5507305186
48	0.5500610381
49	0.5494301704
50	0.5487609312
51	0.5481745034
52	0.5475357465
53	0.5468365909
54	0.5463635681
55	0.5459443396
56	0.5452882894
57	0.5448380474
58	0.5444072176
59	0.5436596247
60	0.5429788668
61	0.5425523877
62	0.5420286034
63	0.5417053729
64	0.5412152891
65	0.5408653976
66	0.5406590012
67	0.5401538347
68	0.539393886
69	0.5386757464
70	0.5383625796
71	0.5380127795
72	0.5376288985
73	0.5370906796
74	0.5367456545
75	0.5363067277
76	0.5358112408
77	0.5351128413
78	0.5345590985
79	0.5340374499
80	0.5334992811
81	0.5330736612
82	0.5325869475
83	0.5322397262
84	0.531541654
85	0.5310697295
86	0.5306164016
87	0.5302107721
88	0.5295335508
89	0.5289529277
90	0.5284090088
91	0.5279955956
92	0.5274230011
93	0.5270841221
94	0.5264087627
95	0.525928682
96	0.5254482469
97	0.5248970628
98	0.5244694947
99	0.524222985
100	0.5234226475
101	0.5228905468
102	0.5225010061
103	0.5219630955
104	0.5213696361
105	0.5207762234
106	0.5204318492
107	0.5197254394
108	0.5191578805
109	0.51856291
110	0.518081044
111	0.517700316
112	0.5169571112
113	0.5163261554
114	0.5155145466
115	0.5150761307
116	0.5145402449
117	0.5140597339
118	0.5134267711
119	0.5126720423
120	0.5118791427
121	0.5116400928
122	0.5109466835
123	0.5106060955
124	0.5100741747
125	0.5094459421
126	0.5088492661
127	0.5082742543
128	0.5079685639
129	0.5076078383
130	0.5071515242
131	0.5065564996
132	0.5062671859
133	0.50575179
134	0.5052181118
135	0.5049921609
136	0.5045643458
137	0.5039178735
138	0.5031297525
139	0.5026967972
140	0.5021803227
141	0.5016546214
142	0.501099884
143	0.5006209336
144	0.5002218504
145	0.4998164723
146	0.499216134
147	0.4986130694
148	0.4981815717
149	0.4976905951
150	0.4973685132
151	0.497003673
152	0.4963599846
153	0.4959403708
154	0.4955099942
155	0.4950703145
156	0.4945548952
157	0.4943171599
158	0.4939778362
159	0.4937254596
160	0.4934553551
161	0.4930100491
162	0.4926565702
163	0.4918289679
164	0.491342901
165	0.4910765316
166	0.490366167
167	0.489756089
168	0.4892531391
169	0.4885576955
170	0.4881987918
171	0.4877428743
172	0.4871626795
173	0.4866167386
174	0.4858382049
175	0.4853530609
176	0.4847724888
177	0.4845504112
178	0.4839645958
